id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
18683,2014-05-29,5,2.5,2630,9216,2.0,0,0,3,8,2630,0,2003,0,200.7379,5.033999999999992,2020,4980
9480,2014-05-28,4,3.0,2580,209523,2.0,0,0,3,8,2580,0,1984,0,200.6932,4.994,3440,213444
11797,2014-12-30,5,4.0,4180,12042,2.0,0,0,3,10,4180,0,2014,0,200.5959,4.986000000000004,1800,6052
6558,2014-10-23,3,2.5,1500,7420,1.0,0,0,3,7,1000,500,1972,0,200.7236,4.826000000000008,1840,7272
4596,2014-07-30,3,1.75,1570,7500,1.0,0,1,3,7,1300,270,1953,0,200.4999,4.632000000000005,1590,7660
2082,2014-05-06,3,2.5,2460,54885,2.0,0,0,4,8,2460,0,1980,0,200.4996,4.853999999999999,2770,21407
19014,2014-09-16,2,2.0,1350,4225,1.0,0,0,3,8,1350,0,2003,0,200.7106,4.969999999999999,1660,4225
4704,2014-06-17,4,1.0,1720,2800,1.5,0,0,4,7,1200,520,1926,0,200.6743,4.701000000000008,1530,3500
14410,2014-06-20,4,1.0,1360,6000,1.5,0,0,3,7,1360,0,1917,0,200.6854,4.712000000000003,1710,6000
7155,2015-02-23,3,1.75,1340,3900,2.0,0,0,5,7,1340,0,1900,0,200.6711,4.621000000000009,1470,1611
2857,2014-07-14,4,1.75,1760,4080,1.5,0,0,4,8,1760,0,1906,0,200.675,4.668999999999997,1760,6120
10454,2014-09-24,2,1.0,1010,3400,1.0,0,0,3,7,1010,0,1921,0,200.6711,4.671000000000007,1800,3600
16610,2014-12-17,4,2.25,2370,9636,1.0,0,0,3,8,1660,710,1976,0,200.6497,4.805999999999997,2350,9588
6853,2014-09-11,3,2.5,2620,241200,1.5,0,0,4,9,2620,0,1998,0,200.4574,4.989999999999995,2620,172933
12606,2015-02-25,3,2.5,2950,6545,2.0,0,0,3,8,2950,0,2003,0,200.4828,4.861000000000004,2400,6550
11209,2014-08-27,4,2.0,2180,17180,2.0,0,0,4,7,2180,0,1977,0,200.69799999999998,5.079999999999998,1880,14043
17328,2015-02-10,3,2.5,2700,6037,2.0,0,0,3,8,2700,0,2004,0,200.5376,5.121000000000009,2740,6054
5305,2014-09-29,5,3.0,2420,7740,1.0,0,0,5,7,1360,1060,1929,1969,200.53599999999997,4.642000000000009,1840,6780
19223,2015-02-26,3,2.5,2030,1160,3.0,0,0,3,9,1970,60,2007,0,200.6213,4.799999999999997,1950,1160
1775,2014-05-24,4,4.25,5584,68257,2.0,0,0,3,11,5584,0,1998,0,200.6113,5.0479999999999885,5030,101901
5494,2014-10-01,5,2.5,2740,12413,2.0,0,0,3,7,2740,0,1990,0,200.4199,4.817000000000006,1900,7416
9801,2015-01-08,3,3.0,2230,1407,2.5,0,0,3,8,1850,380,2014,0,200.5446,4.982999999999991,2290,1407
9298,2014-12-15,3,1.0,970,6828,1.0,0,0,3,6,970,0,1928,0,200.5476,4.6400000000000015,1160,11666
11081,2014-05-14,3,1.5,1830,8000,1.0,0,0,4,7,1830,0,1957,0,200.6017,4.877999999999986,1310,7500
12382,2014-06-05,5,4.5,4400,15580,2.0,0,0,3,11,3390,1010,2003,0,200.6232,4.792999999999992,2150,14249
15257,2014-10-09,3,2.25,1270,2790,1.0,0,0,3,7,990,280,1970,0,200.6581,4.603999999999999,1920,4000
14182,2014-08-20,4,2.75,2260,12005,1.0,0,0,4,8,2260,0,1956,1989,200.6342,4.8289999999999935,1870,10800
11086,2014-11-04,4,1.5,1620,7875,1.0,0,0,3,7,1620,0,1956,0,200.6041,4.873999999999995,1890,8400
5607,2014-10-28,4,1.75,1650,7200,1.0,0,0,3,7,1100,550,1977,0,200.3944,4.812999999999988,1620,7374
15673,2015-01-02,4,3.5,3780,7769,2.0,0,0,3,9,3110,670,2001,0,200.69099999999997,4.871000000000009,3310,7945
8642,2014-09-02,2,1.0,750,8125,1.0,0,0,4,6,750,0,1943,0,200.4727,4.802000000000007,1340,8750
18782,2014-11-18,3,2.0,1790,7259,1.0,0,0,3,7,1390,400,1980,0,200.4643,4.8289999999999935,1790,7700
10811,2014-08-29,4,2.5,4070,7800,3.0,0,0,4,8,3390,680,2002,0,200.6838,4.6729999999999885,2020,6760
3755,2014-11-13,3,2.5,3380,7074,2.0,0,0,3,8,2200,1180,1999,0,200.7462,5.022000000000006,2060,6548
2745,2014-08-19,4,2.5,3070,6923,2.0,0,0,3,9,3070,0,2009,0,200.669,4.827999999999988,2190,9218
3502,2014-10-21,3,2.5,2080,9612,1.0,0,3,4,8,1700,380,1940,0,200.7293,4.717000000000013,2560,10202
5608,2015-02-09,3,1.0,1610,7140,1.0,0,0,3,7,1080,530,1976,0,200.3943,4.811000000000006,1800,7600
3754,2014-05-15,3,1.75,1680,250470,1.0,0,0,4,7,1070,610,1940,0,200.7624,5.069999999999993,1680,360000
1011,2014-12-02,5,2.5,2720,5000,1.5,0,0,4,7,1530,1190,1939,0,200.6827,4.623999999999995,1210,5000
1522,2014-05-14,2,2.0,2370,217800,1.5,0,0,3,7,1600,770,1992,0,200.5007,4.912000000000006,2370,157687
106,2014-07-14,4,4.0,5320,20041,2.0,0,0,3,11,5320,0,2003,0,200.5852,5.033999999999992,4640,17268
17776,2015-01-15,3,2.5,1630,4534,2.0,0,0,3,8,1630,0,1987,0,200.7148,4.795000000000002,1380,4779
12650,2014-08-05,2,2.0,2010,3797,1.5,0,0,3,7,1450,560,1922,2004,200.5596,4.685000000000001,1660,4650
6942,2014-07-24,4,2.5,2070,8473,1.0,0,0,4,8,1250,820,1976,0,200.6608,4.810000000000001,2070,9499
19010,2014-06-06,2,2.0,2280,6815,1.0,0,0,3,8,2280,0,2002,0,200.7103,4.972999999999999,2280,6750
16912,2014-09-09,3,2.5,1520,7200,2.0,0,0,4,7,1520,0,1985,0,200.3679,4.817999999999998,1780,7210
13028,2014-09-15,2,1.0,800,3000,1.0,0,0,3,6,800,0,1904,0,200.5602,4.707999999999998,1640,3400
13268,2014-09-03,4,2.25,2530,24700,2.0,0,0,3,7,2530,0,1974,0,200.3939,4.822999999999993,2650,24700
15242,2014-05-13,3,3.5,2876,5086,2.0,0,0,3,8,2360,516,2007,0,200.7511,4.8270000000000115,2390,4419
7665,2014-05-07,3,2.5,1600,4271,2.0,0,0,3,7,1600,0,2000,0,200.3303,4.731000000000009,1700,4746
2212,2014-08-29,4,2.25,2240,12650,1.0,0,0,4,8,1730,510,1981,0,200.4777,4.857999999999991,2150,12650
14287,2014-12-02,3,3.5,2620,10137,2.0,0,0,3,8,1970,650,1992,0,200.4979,4.628999999999991,1960,7680
13701,2014-07-23,4,2.5,2370,9601,1.0,0,0,3,8,1570,800,1976,0,200.5327,4.945999999999998,2550,10500
14354,2014-06-27,5,1.0,1170,6757,1.0,0,0,4,6,800,370,1944,0,200.7332,4.695999999999998,1590,6794
18307,2014-07-21,3,2.75,2540,8604,2.0,0,0,3,8,2540,0,1991,0,200.3209,4.814999999999999,2260,7438
2301,2014-05-27,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,0,200.5458,4.7320000000000135,2130,8700
14308,2014-06-11,4,2.5,3280,6181,2.0,0,0,3,10,3280,0,2001,0,200.6484,4.918999999999997,3110,7570
3968,2014-10-30,3,1.75,1250,4120,1.0,0,0,4,7,980,270,1925,0,200.685,4.6400000000000015,1250,4120
8015,2014-08-26,2,1.0,860,9000,1.0,0,0,4,6,860,0,1942,0,200.4801,4.685000000000001,990,9975
5000,2014-08-04,3,2.25,1480,1026,3.0,0,0,3,8,1480,0,2014,0,200.6536,4.646000000000001,1570,1283
6582,2014-09-23,3,2.25,1770,10000,1.0,0,0,3,7,1340,430,1978,0,200.3814,4.677999999999997,1270,5055
17598,2014-09-26,3,1.0,1320,9520,1.0,0,0,3,7,990,330,1953,0,200.4857,4.747000000000014,1460,10610
9457,2014-06-18,3,2.5,2640,6715,2.0,0,0,3,8,1680,960,1991,0,200.44099999999997,4.875,2260,7373
1360,2014-08-18,4,2.5,3520,9901,2.0,0,0,3,10,3520,0,1998,0,200.6084,4.98899999999999,3490,9667
17851,2014-06-12,3,2.25,1480,5400,2.0,0,0,4,8,1480,0,1914,0,200.6095,4.7039999999999935,1280,3600
19721,2014-05-19,3,2.5,2200,3360,2.0,0,0,3,8,2200,0,2009,0,200.5418,4.712999999999994,2130,3423
5159,2015-01-13,3,2.0,1760,16928,1.0,0,0,3,7,1760,0,1953,0,200.6363,4.7979999999999885,3430,10059
7620,2015-02-06,2,1.5,1960,6000,1.0,0,0,3,8,1210,750,1951,0,200.6849,4.667000000000002,2060,6000
14058,2014-07-11,4,1.0,1760,7216,1.0,0,0,3,7,1090,670,1947,0,200.7041,4.644999999999996,1180,3844
1089,2014-08-05,3,2.25,1980,8775,1.0,0,0,3,7,1290,690,1959,0,200.7753,4.6410000000000045,1550,9240
9913,2014-06-26,4,2.5,3060,7140,2.0,0,0,3,9,3060,0,2006,0,200.5393,5.0020000000000095,3240,6218
8191,2014-08-26,3,2.0,1940,3800,1.0,0,0,4,7,1050,890,1927,0,200.6842,4.6910000000000025,1700,3800
5876,2014-08-18,4,1.75,2710,9216,1.0,0,0,3,8,1440,1270,1961,0,200.5523,4.621000000000009,1960,6350
9706,2014-09-19,3,3.25,1220,1281,2.0,0,0,3,8,930,290,2014,0,200.67,4.682999999999994,1303,3810
7747,2014-08-26,4,2.0,1560,3840,1.0,0,0,4,6,960,600,1924,0,200.6882,4.635000000000005,1560,4800
7360,2015-01-08,4,1.75,3620,10400,1.0,0,0,4,8,1820,1800,1965,0,200.6069,4.832999999999998,2410,10400
3542,2014-09-08,4,2.5,3300,10250,1.0,0,0,3,7,2390,910,1946,1991,200.5873,4.751000000000005,1950,6045
20550,2014-07-31,2,2.5,1233,1244,2.0,0,0,3,7,963,270,2007,0,200.5533,4.619,1230,1300
4443,2014-08-20,3,2.0,1390,8250,1.0,0,0,3,7,1390,0,1987,0,200.3707,4.906000000000006,1390,7875
8817,2014-12-16,3,2.25,2100,40510,2.0,0,0,3,10,1320,780,1979,0,200.6154,4.952999999999988,2380,33450
2660,2014-05-30,3,1.75,1510,44000,1.0,0,0,3,7,1240,270,1989,0,200.4851,5.283999999999992,2290,36242
14232,2014-07-24,4,1.75,2290,7765,1.0,0,0,3,6,2290,0,1936,1953,200.4997,4.647000000000006,1240,8215
11521,2015-01-28,3,2.5,2610,8481,2.0,0,0,3,10,2610,0,1993,0,200.5535,4.885000000000005,3140,10008
8576,2014-10-21,3,3.25,1570,2048,2.0,0,0,3,8,1290,280,2006,0,200.548,4.625,1570,2006
13073,2015-01-13,3,2.75,1900,8200,2.0,0,0,4,7,1900,0,1984,0,200.40200000000002,4.817000000000006,1620,8200
5937,2014-08-08,3,3.25,2620,7215,1.0,0,0,4,8,1770,850,1980,0,200.5836,4.799999999999997,2180,8931
14723,2014-08-11,4,2.5,2490,5647,2.0,0,0,3,8,2490,0,2014,0,200.7043,4.88600000000001,2970,5450
2431,2015-02-12,3,2.5,2410,7225,2.0,0,0,3,8,2410,0,1991,0,200.7211,4.689999999999999,1940,8347
12444,2014-05-12,3,1.0,980,6380,1.0,0,0,3,7,760,220,1941,0,200.692,4.692000000000006,1390,6380
19860,2014-06-10,4,2.0,2180,3870,1.0,0,0,3,7,1020,1160,1900,0,200.6089,4.697000000000003,1520,2580
10532,2014-12-11,4,2.75,2560,8956,1.0,0,0,4,7,1500,1060,1968,0,200.7278,4.822999999999993,2280,9234
3284,2015-02-11,3,1.75,1230,8917,1.0,0,0,4,7,1230,0,1966,0,200.4528,4.827999999999988,1420,7938
2109,2014-09-16,3,2.5,3280,29111,2.0,1,3,3,11,3280,0,1925,0,200.6699,4.584000000000003,3530,21074
16452,2014-10-28,2,1.5,1840,3825,1.0,0,0,3,8,1040,800,1928,0,200.6808,4.6200000000000045,1290,5100
16544,2014-07-25,3,2.5,3140,10983,2.0,0,0,3,10,3140,0,1991,0,200.5595,4.959999999999994,3140,10983
2933,2014-05-13,5,3.0,3410,9600,1.0,0,0,4,8,1870,1540,1968,0,200.6358,4.897000000000006,2390,9679
14522,2014-09-16,3,2.5,3020,50800,1.0,0,0,5,8,1510,1510,1968,0,200.5529,4.9739999999999895,2400,27135
4155,2014-11-12,4,2.5,3480,12164,1.5,0,0,4,11,3480,0,1984,0,200.6404,4.8289999999999935,3960,16855
5154,2014-10-21,3,2.5,1380,1389,3.0,0,0,3,8,1380,0,2008,0,200.6427,4.6729999999999885,1380,1249
9120,2014-09-16,3,1.0,1180,9832,1.0,0,0,3,7,1180,0,1970,0,200.3845,4.915000000000006,1220,9894
19513,2014-06-20,3,2.25,1860,11227,2.0,0,0,3,7,1860,0,1995,0,200.3879,4.968999999999994,1820,8800
3422,2014-11-10,2,1.5,1160,1086,2.0,0,0,3,7,890,270,2006,0,200.768,4.685000000000001,1160,1086
7783,2015-01-14,5,2.25,3160,8065,2.0,0,0,3,8,3160,0,1977,0,200.5678,4.911000000000001,2540,7917
834,2014-09-05,4,4.0,2680,6000,1.0,0,0,3,7,1380,1300,1962,2014,200.6557,4.612000000000009,1930,6000
6317,2014-06-23,5,2.5,3390,9760,1.0,0,0,5,8,1750,1640,1978,0,200.4462,4.863,2360,9600
5410,2014-09-25,3,1.75,1210,9635,1.0,0,0,4,7,1210,0,1987,0,200.7382,5.019999999999996,1550,10707
9181,2014-07-28,4,2.0,2970,52567,2.0,0,0,3,8,2970,0,1924,1985,200.7333,4.872000000000014,3280,46676
2039,2014-07-16,3,2.25,1550,1469,3.0,0,0,3,8,1550,0,2004,0,200.6911,4.658999999999992,1520,1465
15490,2014-12-02,2,1.0,2100,4480,1.0,0,0,5,7,1400,700,1908,0,200.574,4.627999999999986,1570,4400
7247,2014-11-20,2,2.0,1350,1209,3.0,0,0,3,8,1350,0,2013,0,200.649,4.617000000000004,1310,982
16131,2014-11-20,3,1.5,1280,4031,2.0,0,0,4,6,1280,0,1985,0,200.3342,4.784999999999997,1150,4500
4617,2015-03-05,4,2.5,3140,28037,2.0,0,0,4,10,3140,0,1991,0,200.7304,4.917999999999992,2990,35001
3965,2014-12-15,2,1.0,1450,3090,2.0,0,0,3,7,1450,0,1919,1987,200.6853,4.643999999999991,1450,4635
20673,2014-10-28,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,1948,0,200.5474,4.709000000000003,1720,6720
8183,2014-08-22,4,1.75,1930,3876,1.5,0,0,5,7,1450,480,1924,0,200.6604,4.676000000000002,1280,3825
15715,2014-09-24,4,3.5,2770,8763,2.0,0,0,3,8,2100,670,1996,0,200.2625,4.692000000000006,2030,7242
9893,2015-01-07,4,2.5,3010,3120,2.5,0,2,3,8,3010,0,2006,0,200.5539,5.003999999999991,2140,3840
16539,2014-07-08,4,2.5,2130,35752,1.0,0,0,3,8,1490,640,1980,0,200.5748,4.968999999999994,3030,34000
12759,2014-10-15,4,2.5,2780,7290,2.0,0,0,3,8,2780,0,1989,0,200.50900000000001,4.842999999999988,2450,7738
3114,2014-08-26,1,1.0,610,4400,1.0,0,0,3,5,610,0,1922,0,200.4865,4.802999999999997,1090,4930
20670,2014-08-27,3,2.75,2200,3885,2.0,0,0,3,8,2200,0,2002,0,200.6171,4.9720000000000075,2710,6000
11113,2014-08-14,4,2.0,2100,8880,1.0,0,0,4,7,2100,0,1958,0,200.6115,4.876000000000005,1280,9102
13234,2015-01-26,4,4.0,2740,8250,2.0,0,0,4,9,2740,0,1990,0,200.3735,4.843999999999994,2290,8250
19314,2014-05-12,4,1.75,2350,11914,1.0,0,0,4,8,2350,0,1961,0,200.5392,4.772000000000006,2240,10706
14589,2014-07-16,2,1.0,1800,9236,1.0,0,0,3,7,1800,0,1954,0,200.3792,4.802000000000007,1730,5701
2446,2014-11-26,3,2.5,2180,40278,2.0,0,0,3,9,2180,0,1985,0,200.733,4.909999999999997,2630,40000
7986,2014-09-11,4,1.0,1960,94525,1.5,0,0,3,6,1960,0,1979,0,200.5418,5.037999999999997,2430,188564
11238,2014-10-07,4,4.75,5310,57346,2.0,0,0,4,11,5310,0,1989,0,200.7285,4.957999999999998,4180,47443
20714,2014-07-08,2,1.0,1020,7920,1.0,0,0,3,6,1020,0,1939,0,200.5558,4.689999999999999,1530,6900
5522,2014-09-23,4,3.25,2810,11250,1.0,0,0,3,8,1680,1130,1980,0,200.692,4.9010000000000105,2110,11250
11331,2014-06-11,3,1.0,890,7200,1.0,0,0,3,7,890,0,1951,0,200.71,4.713999999999999,1630,7455
17709,2014-05-19,5,1.75,3290,11900,1.5,0,0,3,8,3290,0,1973,0,200.6626,4.8589999999999955,2210,8549
1503,2014-05-23,3,1.0,1700,8645,1.0,0,0,3,6,1700,0,1955,0,200.4899,4.662999999999997,1500,7980
10175,2014-07-15,5,3.25,2180,7200,2.0,0,0,4,7,2180,0,1982,0,200.7078,4.7660000000000045,1840,7644
5279,2014-08-13,2,1.0,880,4000,1.0,0,0,4,6,880,0,1916,0,200.5331,4.647999999999996,1430,4000
3224,2014-11-21,4,2.5,2430,5959,2.0,0,0,3,8,2430,0,2002,0,200.3348,4.810000000000001,2100,5414
11030,2014-12-19,3,1.0,1770,12458,1.0,0,0,3,7,1770,0,1957,0,200.7715,4.730000000000004,2000,8225
8457,2014-10-08,3,1.75,1400,9900,1.0,0,0,3,7,1400,0,1951,0,200.6272,4.790999999999997,1810,10796
12277,2014-05-30,2,2.5,1740,2500,2.0,0,2,3,8,1210,530,1994,0,200.622,4.700000000000003,1640,2500
7031,2014-08-05,4,2.5,2990,9374,2.0,0,0,3,9,2990,0,2003,0,200.6287,4.975999999999999,2440,8711
5560,2015-01-07,3,1.0,1430,8640,1.0,0,0,5,7,1430,0,1954,0,200.572,4.852999999999994,1430,9840
18167,2014-12-04,4,2.5,2280,7219,2.0,0,0,4,8,2280,0,1987,0,200.5719,4.978999999999999,2240,7471
12049,2014-12-05,4,2.25,1990,7320,1.0,0,0,4,7,1030,960,1965,0,200.5237,4.623999999999995,1320,7320
19333,2014-12-29,4,2.5,1940,4875,2.0,0,0,4,9,1940,0,1925,0,200.6427,4.695999999999998,1790,4875
1545,2014-09-23,6,2.0,2390,8660,1.5,0,0,4,7,2390,0,1925,0,200.7589,4.783999999999992,2250,12942
17111,2014-05-15,3,2.5,1690,5025,2.0,0,0,3,8,1690,0,2003,0,200.2779,4.6529999999999925,2550,5001
11451,2014-05-16,5,4.25,6490,10862,2.0,0,3,4,11,3940,2550,1991,0,200.5728,4.795000000000002,3290,14080
14590,2015-01-27,4,2.5,1954,5075,2.0,0,0,3,8,1954,0,2007,0,200.2606,4.747000000000014,1934,5000
20590,2014-07-31,3,1.75,1660,10440,1.0,0,0,3,7,1040,620,1978,0,200.4448,5.230000000000004,1240,10380
8278,2014-07-08,3,1.5,1830,9848,1.0,0,0,5,7,1830,0,1962,0,200.53900000000002,4.819999999999993,1830,8168
9900,2015-02-05,2,2.0,1670,3507,1.0,0,0,3,9,1670,0,2007,0,200.5545,4.997000000000014,2330,3889
19453,2014-12-23,4,4.5,4920,270236,2.0,0,3,3,10,3820,1100,2006,0,200.4695,5.224999999999994,4920,260924
2009,2015-02-27,2,1.0,770,9715,1.0,0,0,4,6,770,0,1942,0,200.4924,4.687999999999988,1140,9715
17909,2014-10-06,2,1.5,1140,7620,1.0,0,0,4,6,1140,0,1925,0,200.5277,4.649000000000001,1300,7620
2092,2014-10-07,3,2.0,1930,12443,1.0,0,0,3,7,1930,0,1969,0,200.4906,5.224999999999994,1400,12183
6428,2014-07-16,3,2.5,2090,4590,2.0,0,0,3,7,2090,0,2005,0,200.3992,4.837000000000003,2190,4060
12258,2014-06-23,2,1.0,880,6413,1.0,0,0,3,7,880,0,1950,0,200.57299999999998,4.605000000000004,1360,6413
1407,2015-02-26,4,2.5,2420,4981,2.0,0,0,3,9,2420,0,2009,0,200.3785,4.977000000000004,2420,5000
8117,2014-10-17,4,1.0,2320,4000,1.5,0,0,3,6,1310,1010,1921,0,200.57299999999998,4.687999999999988,1750,4000
13201,2014-06-13,5,2.75,3100,10014,1.0,0,2,4,9,1660,1440,1973,0,200.5734,4.787000000000006,3230,10279
13899,2014-12-10,3,1.0,1130,7500,1.0,0,0,3,7,880,250,1947,0,200.6973,4.611000000000004,2190,5250
19833,2014-09-05,4,2.5,3480,6315,2.0,0,0,3,9,2360,1120,2000,0,200.6841,4.838999999999999,3620,5233
14212,2014-11-10,3,1.75,1730,18250,1.0,0,0,3,8,1730,0,1988,0,200.737,4.798999999999992,2180,10027
2123,2014-09-17,3,1.75,1990,9885,1.0,0,0,4,7,1030,960,1978,0,200.6722,4.837999999999994,1560,10000
4232,2014-11-04,3,1.0,1160,9525,1.0,0,0,4,7,1160,0,1968,0,200.7431,4.927000000000007,1160,10640
4369,2014-07-03,2,1.0,870,4600,1.0,0,0,4,7,870,0,1942,0,200.5274,4.621000000000009,930,4600
694,2014-05-23,2,1.0,1300,44431,1.0,0,0,5,6,1300,0,1958,0,200.327,4.732999999999991,1470,14850
943,2014-07-15,3,2.5,3050,7410,1.5,0,0,5,8,1950,1100,1950,0,200.6772,4.7039999999999935,1890,5814
4838,2014-08-25,3,2.5,3140,9808,2.0,0,0,3,9,2500,640,2001,0,200.6383,4.9029999999999925,2370,10014
11607,2014-09-19,2,1.0,2240,7200,1.0,0,0,4,7,1120,1120,1940,0,200.5631,4.728999999999999,1390,6000
6575,2014-08-25,3,2.25,1570,7475,1.0,0,0,4,7,1200,370,1983,0,200.7223,4.826000000000008,1700,7230
2997,2014-07-02,4,2.25,2940,48788,1.0,0,0,5,7,1520,1420,1961,0,200.7422,4.754999999999996,2470,14900
12877,2015-02-25,3,1.75,1690,13500,1.0,0,0,4,7,1690,0,1978,0,200.5897,4.767000000000009,1950,10500
9795,2014-07-15,5,4.0,3760,22763,1.0,0,3,4,11,1910,1850,1969,0,200.5333,4.780000000000001,3730,11201
4274,2014-10-20,5,1.5,1310,4800,1.5,0,0,3,6,1110,200,1929,0,200.5545,4.635000000000005,960,4800
20219,2014-11-10,4,2.5,2640,3899,2.0,0,0,3,7,2640,0,2000,0,200.75400000000002,4.782999999999987,2460,4057
5773,2014-08-13,3,1.75,2790,36585,1.0,0,0,4,8,1410,1380,1970,0,200.4734,5.001000000000005,1900,45302
21392,2015-02-27,4,3.5,2860,2199,3.0,0,0,3,10,2860,0,2013,0,200.6262,4.677000000000007,1990,1378
10686,2014-07-16,3,2.25,1850,10855,1.0,0,0,3,8,1370,480,1985,0,200.5696,4.980000000000004,1850,8209
17685,2014-11-04,2,1.0,1657,5031,2.0,0,0,3,7,1657,0,1910,0,200.5699,4.611000000000004,2050,6201
14693,2014-10-08,3,1.0,1720,8910,1.0,0,0,4,7,1720,0,1954,0,200.7736,4.7039999999999935,1870,8640
2884,2014-09-24,4,2.0,2020,7767,1.0,0,0,3,8,2020,0,1995,0,200.3391,4.6910000000000025,1940,8239
864,2014-06-12,3,1.75,1800,6000,1.0,0,0,5,6,900,900,1950,0,200.7505,4.682999999999994,1060,6628
12652,2014-09-25,3,2.25,1660,10247,1.0,0,0,5,7,1130,530,1968,0,200.7262,4.7779999999999925,1680,7637
16027,2014-11-05,4,2.25,2450,34092,2.0,0,0,4,8,2450,0,1980,0,200.5751,4.951000000000008,2410,35378
10573,2014-06-02,3,1.75,1990,5650,1.0,0,1,3,7,1320,670,1963,0,200.5086,4.747999999999991,2130,5650
2739,2015-03-04,4,2.5,2850,8526,2.0,0,0,3,9,2850,0,1998,0,200.6747,4.8089999999999975,2440,7072
19651,2014-08-06,5,3.5,4390,6220,2.0,0,3,3,9,3170,1220,2013,0,200.6789,4.727000000000004,2740,6448
5459,2014-09-08,3,1.0,1040,7800,1.0,0,0,3,7,1040,0,1948,0,200.4804,4.771000000000001,1780,8400
6400,2014-08-05,3,1.5,1170,4080,1.0,0,0,5,6,1170,0,1917,0,200.5338,4.619,920,4242
20281,2014-07-14,4,1.75,2010,5070,1.0,0,1,4,7,1300,710,1963,0,200.5793,4.597999999999999,2180,5400
2420,2014-09-15,3,2.5,2510,47044,1.0,0,0,4,7,1910,600,1975,0,200.7531,4.8599999999999985,2510,42803
5710,2014-10-21,3,2.5,1980,2975,3.0,0,2,3,8,1980,0,1993,0,200.6294,4.656000000000006,1980,3144
8595,2014-08-11,3,2.5,1580,2765,2.0,0,0,3,8,1580,0,2011,0,200.5444,4.631,1580,1820
16119,2014-12-02,2,1.75,1550,9230,1.0,0,0,3,6,970,580,1969,0,200.4701,5.256,1550,10856
13894,2014-10-02,4,3.0,3280,11060,2.0,0,0,3,8,2270,1010,1986,0,200.5399,4.819000000000003,2320,11004
13520,2014-12-15,4,1.5,1830,6985,1.0,0,0,3,7,1080,750,1967,0,200.7494,4.763999999999996,1650,9501
15930,2014-08-25,4,4.0,4920,50621,2.0,0,0,3,10,4280,640,2012,0,200.6575,4.994,4920,74052
18576,2015-01-14,3,2.5,2140,4126,2.0,0,0,3,8,1960,180,2005,0,200.5368,4.927000000000007,2280,2615
15313,2014-08-18,3,1.0,1630,8308,1.5,0,0,3,7,1630,0,1948,0,200.5075,4.622000000000014,1170,8308
11830,2014-07-08,4,2.75,2530,14178,2.0,0,0,3,8,2530,0,1997,0,200.737,5.045000000000002,2530,14055
3791,2014-09-16,4,1.75,1740,8800,1.0,0,0,4,8,1740,0,1965,0,200.6232,4.857999999999991,2180,8436
3899,2014-05-08,2,1.0,520,22334,1.0,0,0,2,5,520,0,1951,0,200.4799,4.7039999999999935,1572,10570
10294,2014-07-21,4,2.5,3281,5354,2.0,0,0,3,9,3281,0,2014,0,200.3273,4.837000000000003,2598,4815
10916,2014-09-17,4,2.5,2810,11560,1.0,0,0,5,7,1740,1070,1962,0,200.5846,4.879999999999996,1970,11560
4785,2014-06-09,4,2.5,4250,19387,2.0,0,2,4,9,3260,990,1972,0,200.5578,4.787999999999997,3690,17024
14990,2014-12-23,2,1.0,1310,4000,1.0,0,0,3,6,1310,0,1913,0,200.6854,4.671000000000007,1550,4000
14574,2014-06-26,3,1.75,1440,11787,1.0,0,0,3,8,1440,0,1983,0,200.6276,4.967000000000013,2190,11787
15434,2014-10-14,3,1.0,920,7276,1.0,0,0,4,6,920,0,1961,0,200.285,4.7890000000000015,1120,7276
2370,2014-11-24,5,4.75,5410,13431,2.0,0,0,4,10,5050,360,1941,0,200.6306,4.712000000000003,3750,11596
19182,2014-09-03,3,2.25,1410,8909,2.0,0,2,3,7,1410,0,1988,0,200.3983,4.689999999999999,2050,8909
3406,2014-05-30,4,2.75,2620,6019,2.0,0,0,3,8,2620,0,2013,0,200.484,5.228999999999999,2790,6716
18112,2014-07-08,3,2.25,2090,15000,1.0,0,0,3,7,2090,0,1961,0,200.4885,5.217000000000013,1690,14400
11118,2014-08-25,5,1.75,2120,8625,1.0,0,0,3,7,1200,920,1959,0,200.6118,4.869,1930,8625
2983,2014-11-18,3,1.0,1370,17859,1.0,0,0,4,7,1150,220,1930,0,200.5617,5.1410000000000045,1460,47044
19207,2014-07-30,4,1.75,2190,9225,1.0,0,0,4,7,1250,940,1959,0,200.7396,4.744,2190,9225
7637,2014-10-22,2,1.0,1420,4305,1.0,0,0,4,7,920,500,1941,0,200.6864,4.688999999999994,1420,4305
15925,2014-06-25,4,1.75,3990,13470,2.0,0,0,3,11,3990,0,2006,0,200.5305,4.869,5790,13709
19490,2014-07-17,3,1.75,1300,6318,1.0,0,0,3,7,1300,0,1980,0,200.2752,4.748999999999995,1150,8002
14179,2015-02-03,3,1.75,1760,10349,1.0,0,0,3,8,1760,0,1957,0,200.6347,4.8270000000000115,1970,10933
